time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-28 00:00:00+00:00,,,128,57
2024-09-29 00:00:00+00:00,1.0,1.0,179,69
2024-09-30 00:00:00+00:00,1.0,1.0,331,93
2024-10-01 00:00:00+00:00,1.0,1.0,206,72
2024-10-02 00:00:00+00:00,44.0,44.0,137,66
2024-10-03 00:00:00+00:00,,,315,93
2024-10-04 00:00:00+00:00,1.0,1.0,172,64
2024-10-05 00:00:00+00:00,1.0,1.0,149,44
2024-10-06 00:00:00+00:00,1.0,1.0,111,41
2024-10-07 00:00:00+00:00,2.0,1.0,373,86
2024-10-08 00:00:00+00:00,3.0,3.0,438,102
2024-10-09 00:00:00+00:00,2.0,2.0,542,119
2024-10-10 00:00:00+00:00,6.0,5.0,378,112
2024-10-11 00:00:00+00:00,2.0,1.0,248,75
