referrer,views_total,views_unique
github.com,577,159
Google,528,127
app.aihub.qualcomm.com,342,91
statics.teams.cdn.office.net,292,53
Bing,124,30
teams.microsoft.com,54,6
qualcomm.com,48,14
docs.qualcomm.com,42,22
wpgdadatong.com,29,2
reddit.com,26,5
