referrer,views_total,views_unique
Google,666,145
github.com,354,117
app.aihub.qualcomm.com,344,56
statics.teams.cdn.office.net,158,38
Bing,121,32
huggingface.co,86,44
qualcomm.com,63,24
reddit.com,31,12
cn.bing.com,27,11
pypi.org,16,2
