time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-13 00:00:00+00:00,13,9,1009,241
2025-02-14 00:00:00+00:00,6,6,785,204
2025-02-15 00:00:00+00:00,5,5,250,76
2025-02-16 00:00:00+00:00,3,3,418,100
2025-02-17 00:00:00+00:00,17,14,947,224
2025-02-18 00:00:00+00:00,15,13,1271,259
2025-02-19 00:00:00+00:00,13,12,1136,259
2025-02-20 00:00:00+00:00,26,15,1371,264
2025-02-21 00:00:00+00:00,2,2,638,185
2025-02-22 00:00:00+00:00,8,7,471,82
2025-02-23 00:00:00+00:00,5,5,352,71
2025-02-24 00:00:00+00:00,23,10,1272,218
2025-02-25 00:00:00+00:00,9,9,1304,242
2025-02-26 00:00:00+00:00,7,6,950,237
