referrer,views_total,views_unique
Google,615,101
github.com,489,128
app.aihub.qualcomm.com,192,64
huggingface.co,134,60
statics.teams.cdn.office.net,124,48
Bing,119,26
yandex.ru,59,4
docs.qualcomm.com,35,12
qualcomm.com,33,10
reddit.com,32,8
