referrer,views_total,views_unique
Google,468,101
github.com,323,90
app.aihub.qualcomm.com,192,35
Bing,70,15
qualcomm.com,53,8
statics.teams.cdn.office.net,35,14
docs.qualcomm.com,31,6
cn.bing.com,26,1
reddit.com,21,9
deepcomputing.feishu.cn,20,2
