time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-27 00:00:00+00:00,6,4,589,169
2025-04-28 00:00:00+00:00,5,5,929,327
2025-04-29 00:00:00+00:00,19,11,1155,281
2025-04-30 00:00:00+00:00,15,13,1013,282
2025-05-01 00:00:00+00:00,11,9,695,219
2025-05-02 00:00:00+00:00,11,9,758,246
2025-05-03 00:00:00+00:00,6,6,395,153
2025-05-04 00:00:00+00:00,5,3,361,187
2025-05-05 00:00:00+00:00,11,8,950,281
2025-05-06 00:00:00+00:00,15,13,1119,273
2025-05-07 00:00:00+00:00,22,19,1359,347
2025-05-08 00:00:00+00:00,7,6,1102,308
2025-05-09 00:00:00+00:00,17,12,1062,294
2025-05-10 00:00:00+00:00,9,8,393,163
