url_path,views_total,views_unique
/quic/ai-hub-apps/tree/main/tutorials/llm_on_genie,2303,907
/quic/ai-hub-apps/tree/main,989,607
/quic/ai-hub-apps,648,391
/quic/ai-hub-apps/tree/main/apps,523,296
/quic/ai-hub-apps/tree/main/apps/android/ChatApp,488,227
/quic/ai-hub-apps/tree/main/apps/android,387,192
/quic/ai-hub-apps/tree/main/apps/windows/cpp/ChatApp,297,154
/quic/ai-hub-apps/tree/main/tutorials,243,158
/quic/ai-hub-apps/tree/main/apps/android/ImageClassification,231,118
/quic/ai-hub-apps/tree/main/apps/windows,206,125
