referrer,views_total,views_unique
Google,554,108
github.com,343,104
app.aihub.qualcomm.com,211,48
Bing,77,17
qualcomm.com,50,10
statics.teams.cdn.office.net,48,20
yandex.ru,47,3
docs.qualcomm.com,30,7
cn.bing.com,26,1
reddit.com,24,11
