referrer,views_total,views_unique
Google,551,94
github.com,458,125
app.aihub.qualcomm.com,158,55
Bing,119,22
huggingface.co,94,38
statics.teams.cdn.office.net,92,36
yandex.ru,57,4
qualcomm.com,37,12
docs.qualcomm.com,34,11
reddit.com,31,10
