time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-23 00:00:00+00:00,5,5,1002,260
2024-10-24 00:00:00+00:00,6,6,931,237
2024-10-25 00:00:00+00:00,5,5,796,194
2024-10-26 00:00:00+00:00,4,3,437,100
2024-10-27 00:00:00+00:00,1,1,282,98
2024-10-28 00:00:00+00:00,6,5,984,229
2024-10-29 00:00:00+00:00,8,8,1026,237
2024-10-30 00:00:00+00:00,4,3,910,228
2024-10-31 00:00:00+00:00,4,4,900,204
2024-11-01 00:00:00+00:00,4,3,594,165
2024-11-02 00:00:00+00:00,1,1,337,80
2024-11-03 00:00:00+00:00,1,1,333,80
2024-11-04 00:00:00+00:00,5,5,947,229
2024-11-05 00:00:00+00:00,5,5,861,239
