referrer,views_total,views_unique
github.com,721,193
Google,670,123
app.aihub.qualcomm.com,297,75
statics.teams.cdn.office.net,175,59
Bing,156,30
teams.microsoft.com,65,6
reddit.com,26,4
github.qualcomm.com,21,6
huggingface.co,19,9
chatgpt.com,19,3
