time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-02 00:00:00+00:00,2.0,2.0,713,103
2024-09-03 00:00:00+00:00,3.0,3.0,868,99
2024-09-04 00:00:00+00:00,2.0,2.0,569,88
2024-09-05 00:00:00+00:00,2.0,1.0,738,100
2024-09-06 00:00:00+00:00,6.0,5.0,1025,111
2024-09-07 00:00:00+00:00,,,304,52
2024-09-08 00:00:00+00:00,3.0,1.0,356,60
2024-09-09 00:00:00+00:00,2.0,1.0,643,105
2024-09-10 00:00:00+00:00,2.0,2.0,975,119
2024-09-11 00:00:00+00:00,2.0,2.0,749,97
2024-09-12 00:00:00+00:00,3.0,1.0,1059,131
2024-09-13 00:00:00+00:00,1.0,1.0,609,94
2024-09-14 00:00:00+00:00,1.0,1.0,418,65
2024-09-15 00:00:00+00:00,1.0,1.0,240,47
