referrer,views_total,views_unique
github.com,689,189
Google,570,104
Bing,277,24
statics.teams.cdn.office.net,245,71
app.aihub.qualcomm.com,110,35
huggingface.co,90,38
teams.microsoft.com,78,4
youtube.com,52,1
github.qualcomm.com,41,13
reddit.com,25,10
