referrer,views_total,views_unique
github.com,646,132
Google,548,131
Bing,267,47
app.aihub.qualcomm.com,248,73
statics.teams.cdn.office.net,199,52
huggingface.co,78,44
s172-29-4-26p8888.lab-aws-production.deeplearning.ai,21,2
cn.bing.com,16,7
aihub.qualcomm.com,16,4
reddit.com,13,7
