time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-02 00:00:00+00:00,44.0,44.0,137,66
2024-10-03 00:00:00+00:00,,,315,93
2024-10-04 00:00:00+00:00,1.0,1.0,172,64
2024-10-05 00:00:00+00:00,1.0,1.0,149,44
2024-10-06 00:00:00+00:00,1.0,1.0,111,41
2024-10-07 00:00:00+00:00,2.0,1.0,373,86
2024-10-08 00:00:00+00:00,3.0,3.0,438,102
2024-10-09 00:00:00+00:00,2.0,2.0,542,119
2024-10-10 00:00:00+00:00,6.0,5.0,378,112
2024-10-11 00:00:00+00:00,2.0,1.0,270,77
2024-10-12 00:00:00+00:00,1.0,1.0,324,84
2024-10-13 00:00:00+00:00,1.0,1.0,207,71
2024-10-14 00:00:00+00:00,4.0,3.0,330,109
2024-10-15 00:00:00+00:00,1.0,1.0,454,121
