time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-18 00:00:00+00:00,3.0,3.0,1070,161
2024-09-19 00:00:00+00:00,,,981,162
2024-09-20 00:00:00+00:00,1.0,1.0,820,134
2024-09-21 00:00:00+00:00,,,441,72
2024-09-22 00:00:00+00:00,,,610,110
2024-09-23 00:00:00+00:00,,,723,131
2024-09-24 00:00:00+00:00,,,670,133
2024-09-25 00:00:00+00:00,2.0,2.0,839,110
2024-09-26 00:00:00+00:00,,,275,98
2024-09-27 00:00:00+00:00,3.0,2.0,428,86
2024-09-28 00:00:00+00:00,,,128,57
2024-09-29 00:00:00+00:00,1.0,1.0,179,69
2024-09-30 00:00:00+00:00,1.0,1.0,331,93
2024-10-01 00:00:00+00:00,1.0,1.0,204,70
