referrer,views_total,views_unique
github.com,763,201
Google,587,105
statics.teams.cdn.office.net,306,93
Bing,304,21
huggingface.co,139,57
app.aihub.qualcomm.com,69,25
teams.microsoft.com,58,3
youtube.com,52,1
github.qualcomm.com,50,15
reddit.com,48,17
