referrer,views_total,views_unique
github.com,777,145
Google,536,145
app.aihub.qualcomm.com,290,78
Bing,251,42
huggingface.co,185,73
statics.teams.cdn.office.net,100,43
reddit.com,71,18
cn.bing.com,58,9
qualcomm.com,41,16
confluence.qualcomm.com,20,15
