referrer,views_total,views_unique
github.com,564,155
Google,502,112
app.aihub.qualcomm.com,282,84
statics.teams.cdn.office.net,155,46
Bing,124,28
teams.microsoft.com,46,4
qualcomm.com,40,11
reddit.com,34,5
docs.qualcomm.com,31,16
wpgdadatong.com,29,2
