time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,20,13,1177,237
2025-03-18 00:00:00+00:00,11,7,957,287
2025-03-19 00:00:00+00:00,7,7,1129,312
2025-03-20 00:00:00+00:00,17,16,1068,381
2025-03-21 00:00:00+00:00,11,10,866,316
2025-03-22 00:00:00+00:00,4,4,369,177
2025-03-23 00:00:00+00:00,2,1,363,200
2025-03-24 00:00:00+00:00,20,16,1004,287
2025-03-25 00:00:00+00:00,9,8,878,271
2025-03-26 00:00:00+00:00,8,7,1306,284
2025-03-27 00:00:00+00:00,8,6,1077,319
2025-03-28 00:00:00+00:00,10,8,972,296
2025-03-29 00:00:00+00:00,5,5,544,187
2025-03-30 00:00:00+00:00,4,4,319,176
