referrer,views_total,views_unique
github.com,265,66
Google,251,62
statics.teams.cdn.office.net,102,16
Bing,31,8
github.qualcomm.com,24,12
event.on24.com,8,1
reddit.com,5,2
s172-30-118-254p8888.lab-aws-production.deeplearning.ai,4,1
qualcomm.com,3,3
app.aihub.qualcomm.com,3,3
