referrer,views_total,views_unique
Google,517,94
github.com,425,120
app.aihub.qualcomm.com,169,58
huggingface.co,98,40
Bing,92,21
statics.teams.cdn.office.net,88,34
yandex.ru,58,4
reddit.com,36,11
docs.qualcomm.com,33,11
qualcomm.com,33,11
