time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-10 00:00:00+00:00,3.0,2.0,349,85
2024-11-11 00:00:00+00:00,4.0,4.0,948,234
2024-11-12 00:00:00+00:00,4.0,4.0,816,224
2024-11-13 00:00:00+00:00,8.0,8.0,1092,255
2024-11-14 00:00:00+00:00,2.0,1.0,1135,232
2024-11-15 00:00:00+00:00,3.0,3.0,929,212
2024-11-16 00:00:00+00:00,7.0,4.0,310,81
2024-11-17 00:00:00+00:00,1.0,1.0,300,91
2024-11-18 00:00:00+00:00,5.0,4.0,935,227
2024-11-19 00:00:00+00:00,6.0,5.0,854,219
2024-11-20 00:00:00+00:00,1.0,1.0,806,194
2024-11-21 00:00:00+00:00,2.0,2.0,799,248
2024-11-22 00:00:00+00:00,4.0,4.0,696,204
2024-11-23 00:00:00+00:00,,,316,79
