referrer,views_total,views_unique
github.com,746,187
Google,520,106
statics.teams.cdn.office.net,198,62
app.aihub.qualcomm.com,128,44
Bing,121,20
huggingface.co,69,29
youtube.com,52,1
teams.microsoft.com,32,5
github.qualcomm.com,31,8
reddit.com,22,8
