referrer,views_total,views_unique
github.com,527,146
Google,525,119
statics.teams.cdn.office.net,334,61
app.aihub.qualcomm.com,321,80
Bing,178,37
docs.qualcomm.com,81,39
qualcomm.com,50,15
reddit.com,50,8
wpgdadatong.com,32,3
teams.microsoft.com,24,7
