referrer,views_total,views_unique
github.com,913,207
Google,827,161
app.aihub.qualcomm.com,515,90
statics.teams.cdn.office.net,256,70
Bing,200,42
docs.qualcomm.com,169,18
huggingface.co,152,77
confluence.qualcomm.com,33,21
pypi.org,28,2
reddit.com,26,10
