referrer,views_total,views_unique
github.com,272,74
Google,259,68
statics.teams.cdn.office.net,156,26
Bing,30,8
github.qualcomm.com,24,10
perplexity.ai,17,1
event.on24.com,14,1
reddit.com,5,2
s172-30-118-254p8888.lab-aws-production.deeplearning.ai,4,1
confluence.qualcomm.com,3,2
