referrer,views_total,views_unique
github.com,312,78
Google,273,72
statics.teams.cdn.office.net,151,25
Bing,39,9
github.qualcomm.com,26,10
event.on24.com,20,1
perplexity.ai,17,1
reddit.com,5,2
s172-30-118-254p8888.lab-aws-production.deeplearning.ai,4,1
confluence.qualcomm.com,3,2
