referrer,views_total,views_unique
github.com,599,168
Google,550,120
app.aihub.qualcomm.com,327,92
statics.teams.cdn.office.net,192,56
Bing,141,30
teams.microsoft.com,53,6
qualcomm.com,47,13
docs.qualcomm.com,37,19
reddit.com,34,5
wpgdadatong.com,29,2
