time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,2.0,2.0,572,166
2024-12-21 00:00:00+00:00,,,284,78
2024-12-22 00:00:00+00:00,1.0,1.0,233,76
2024-12-23 00:00:00+00:00,5.0,5.0,760,152
2024-12-24 00:00:00+00:00,4.0,4.0,494,153
2024-12-25 00:00:00+00:00,4.0,4.0,645,126
2024-12-26 00:00:00+00:00,3.0,3.0,797,178
2024-12-27 00:00:00+00:00,7.0,6.0,579,126
2024-12-28 00:00:00+00:00,1.0,1.0,256,64
2024-12-29 00:00:00+00:00,1.0,1.0,336,64
2024-12-30 00:00:00+00:00,3.0,3.0,587,148
2024-12-31 00:00:00+00:00,2.0,2.0,310,94
2025-01-01 00:00:00+00:00,1.0,1.0,159,38
2025-01-02 00:00:00+00:00,3.0,3.0,697,131
