referrer,views_total,views_unique
github.com,635,191
Google,493,97
Bing,309,21
statics.teams.cdn.office.net,279,95
huggingface.co,196,81
teams.microsoft.com,54,1
github.qualcomm.com,39,12
reddit.com,26,9
aihub.qualcomm.com,20,1
confluence.qualcomm.com,14,4
