referrer,views_total,views_unique
Google,667,143
github.com,467,152
Bing,336,41
huggingface.co,232,76
app.aihub.qualcomm.com,162,53
statics.teams.cdn.office.net,134,46
chatgpt.com,66,12
reddit.com,39,17
confluence.qualcomm.com,25,15
perplexity.ai,22,2
