referrer,views_total,views_unique
github.com,617,172
Google,567,129
app.aihub.qualcomm.com,331,94
statics.teams.cdn.office.net,210,58
Bing,137,30
teams.microsoft.com,53,6
qualcomm.com,47,13
docs.qualcomm.com,41,20
reddit.com,35,6
wpgdadatong.com,29,2
