time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-16 00:00:00+00:00,2.0,2.0,339,109
2024-10-17 00:00:00+00:00,,,532,121
2024-10-18 00:00:00+00:00,2.0,2.0,440,111
2024-10-19 00:00:00+00:00,1.0,1.0,211,73
2024-10-20 00:00:00+00:00,,,194,52
2024-10-21 00:00:00+00:00,6.0,6.0,722,152
2024-10-22 00:00:00+00:00,4.0,4.0,1108,255
2024-10-23 00:00:00+00:00,5.0,5.0,1002,260
2024-10-24 00:00:00+00:00,6.0,6.0,931,237
2024-10-25 00:00:00+00:00,5.0,5.0,796,194
2024-10-26 00:00:00+00:00,4.0,3.0,437,100
2024-10-27 00:00:00+00:00,1.0,1.0,282,98
2024-10-28 00:00:00+00:00,6.0,5.0,984,229
2024-10-29 00:00:00+00:00,8.0,8.0,983,228
