referrer,views_total,views_unique
Google,592,118
github.com,570,164
app.aihub.qualcomm.com,307,78
statics.teams.cdn.office.net,166,50
Bing,136,33
teams.microsoft.com,44,4
qualcomm.com,37,10
reddit.com,34,5
wpgdadatong.com,29,2
docs.qualcomm.com,21,9
