referrer,views_total,views_unique
Google,555,92
github.com,410,117
app.aihub.qualcomm.com,162,56
huggingface.co,103,43
statics.teams.cdn.office.net,87,34
Bing,87,18
yandex.ru,59,4
reddit.com,35,10
qualcomm.com,33,11
docs.qualcomm.com,32,10
