referrer,views_total,views_unique
github.com,785,197
Google,764,155
app.aihub.qualcomm.com,469,98
statics.teams.cdn.office.net,222,45
Bing,206,36
docs.qualcomm.com,163,25
huggingface.co,148,80
reddit.com,80,41
chatgpt.com,31,10
qualcomm.com,29,7
