time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,,,363,194
2025-04-07 00:00:00+00:00,13.0,12.0,1106,332
2025-04-08 00:00:00+00:00,9.0,9.0,1202,331
2025-04-09 00:00:00+00:00,21.0,18.0,1143,349
2025-04-10 00:00:00+00:00,14.0,12.0,996,316
2025-04-11 00:00:00+00:00,21.0,17.0,1138,294
2025-04-12 00:00:00+00:00,43.0,10.0,307,160
2025-04-13 00:00:00+00:00,8.0,6.0,382,194
2025-04-14 00:00:00+00:00,8.0,6.0,984,324
2025-04-15 00:00:00+00:00,16.0,13.0,943,343
2025-04-16 00:00:00+00:00,11.0,11.0,1389,372
2025-04-17 00:00:00+00:00,7.0,6.0,745,271
2025-04-18 00:00:00+00:00,13.0,9.0,778,234
2025-04-19 00:00:00+00:00,7.0,5.0,373,179
