referrer,views_total,views_unique
github.com,726,188
Google,554,99
Bing,293,19
statics.teams.cdn.office.net,275,92
huggingface.co,140,58
teams.microsoft.com,58,3
github.qualcomm.com,50,15
reddit.com,38,14
aihub.qualcomm.com,32,4
app.aihub.qualcomm.com,18,9
