url_path,views_total,views_unique
/quic/ai-hub-apps/tree/main/tutorials/llm_on_genie,1462,574
/quic/ai-hub-apps/tree/main,929,603
/quic/ai-hub-apps,617,361
/quic/ai-hub-apps/tree/main/apps,557,353
/quic/ai-hub-apps/tree/main/apps/android,429,222
/quic/ai-hub-apps/tree/main/apps/android/ChatApp,410,189
/quic/ai-hub-apps/tree/main/apps/android/SuperResolution,372,239
/quic/ai-hub-apps/tree/main/apps/windows/cpp/ChatApp,231,123
/quic/ai-hub-apps/tree/main/apps/android/ImageClassification,231,108
/quic/ai-hub-apps/tree/main/apps/windows,170,106
