time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-19 00:00:00+00:00,2,2,228,62
2025-01-20 00:00:00+00:00,6,6,663,174
2025-01-21 00:00:00+00:00,6,4,928,200
2025-01-22 00:00:00+00:00,2,1,1271,211
2025-01-23 00:00:00+00:00,7,7,1056,229
2025-01-24 00:00:00+00:00,4,3,826,191
2025-01-25 00:00:00+00:00,1,1,269,80
2025-01-26 00:00:00+00:00,2,2,321,70
2025-01-27 00:00:00+00:00,2,2,700,179
2025-01-28 00:00:00+00:00,4,4,675,122
2025-01-29 00:00:00+00:00,1,1,660,154
2025-01-30 00:00:00+00:00,5,4,549,141
2025-01-31 00:00:00+00:00,14,10,583,140
2025-02-01 00:00:00+00:00,3,2,405,75
