time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,,,238,60
2024-12-29 00:00:00+00:00,1.0,1.0,336,64
2024-12-30 00:00:00+00:00,3.0,3.0,587,148
2024-12-31 00:00:00+00:00,2.0,2.0,310,94
2025-01-01 00:00:00+00:00,1.0,1.0,159,38
2025-01-02 00:00:00+00:00,3.0,3.0,704,134
2025-01-03 00:00:00+00:00,3.0,3.0,702,163
2025-01-04 00:00:00+00:00,1.0,1.0,343,63
2025-01-05 00:00:00+00:00,1.0,1.0,288,64
2025-01-06 00:00:00+00:00,3.0,3.0,569,166
2025-01-07 00:00:00+00:00,1.0,1.0,737,174
2025-01-08 00:00:00+00:00,4.0,4.0,1019,192
2025-01-09 00:00:00+00:00,3.0,3.0,883,179
2025-01-10 00:00:00+00:00,3.0,3.0,703,185
