time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-18 00:00:00+00:00,14,12,1205,253
2025-02-19 00:00:00+00:00,13,12,1136,259
2025-02-20 00:00:00+00:00,26,15,1371,264
2025-02-21 00:00:00+00:00,2,2,638,185
2025-02-22 00:00:00+00:00,8,7,471,82
2025-02-23 00:00:00+00:00,5,5,352,71
2025-02-24 00:00:00+00:00,23,10,1272,218
2025-02-25 00:00:00+00:00,9,9,1304,242
2025-02-26 00:00:00+00:00,7,6,995,243
2025-02-27 00:00:00+00:00,6,6,848,239
2025-02-28 00:00:00+00:00,6,6,932,192
2025-03-01 00:00:00+00:00,2,2,251,74
2025-03-02 00:00:00+00:00,4,4,218,62
2025-03-03 00:00:00+00:00,17,9,1087,226
