referrer,views_total,views_unique
github.com,750,138
Google,529,139
app.aihub.qualcomm.com,302,81
Bing,249,38
huggingface.co,171,70
statics.teams.cdn.office.net,94,40
reddit.com,69,17
cn.bing.com,58,9
qualcomm.com,40,16
confluence.qualcomm.com,18,13
