time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-12 00:00:00+00:00,3.0,1.0,1059,131
2024-09-13 00:00:00+00:00,1.0,1.0,609,94
2024-09-14 00:00:00+00:00,1.0,1.0,418,65
2024-09-15 00:00:00+00:00,1.0,1.0,247,49
2024-09-16 00:00:00+00:00,,,514,91
2024-09-17 00:00:00+00:00,,,504,111
2024-09-18 00:00:00+00:00,3.0,3.0,1070,161
2024-09-19 00:00:00+00:00,,,981,162
2024-09-20 00:00:00+00:00,1.0,1.0,820,134
2024-09-21 00:00:00+00:00,,,441,72
2024-09-22 00:00:00+00:00,,,610,110
2024-09-23 00:00:00+00:00,,,723,131
2024-09-24 00:00:00+00:00,,,670,133
2024-09-25 00:00:00+00:00,2.0,2.0,828,105
