time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-22 00:00:00+00:00,2,2,464,80
2025-02-23 00:00:00+00:00,5,5,352,71
2025-02-24 00:00:00+00:00,23,10,1272,218
2025-02-25 00:00:00+00:00,9,9,1304,242
2025-02-26 00:00:00+00:00,7,6,995,243
2025-02-27 00:00:00+00:00,6,6,848,239
2025-02-28 00:00:00+00:00,6,6,932,192
2025-03-01 00:00:00+00:00,2,2,251,74
2025-03-02 00:00:00+00:00,4,4,218,62
2025-03-03 00:00:00+00:00,17,9,1129,233
2025-03-04 00:00:00+00:00,17,15,1131,228
2025-03-05 00:00:00+00:00,16,14,1141,226
2025-03-06 00:00:00+00:00,5,4,1067,246
2025-03-07 00:00:00+00:00,7,7,777,155
