referrer,views_total,views_unique
github.com,694,192
Google,493,100
Bing,314,19
statics.teams.cdn.office.net,255,88
huggingface.co,169,75
teams.microsoft.com,57,2
github.qualcomm.com,47,13
reddit.com,34,12
aihub.qualcomm.com,20,1
onenote.officeapps.live.com,13,2
