referrer,views_total,views_unique
github.com,640,174
Google,555,114
app.aihub.qualcomm.com,204,56
statics.teams.cdn.office.net,187,64
Bing,129,27
youtube.com,52,1
teams.microsoft.com,34,5
reddit.com,33,6
github.qualcomm.com,20,5
chatgpt.com,19,3
