referrer,views_total,views_unique
github.com,646,125
Google,614,140
Bing,306,53
app.aihub.qualcomm.com,304,73
statics.teams.cdn.office.net,199,53
huggingface.co,108,50
s172-29-4-26p8888.lab-aws-production.deeplearning.ai,40,3
cn.bing.com,28,8
reddit.com,24,10
chatgpt.com,20,6
