referrer,views_total,views_unique
github.com,309,78
Google,277,71
statics.teams.cdn.office.net,159,25
Bing,29,8
github.qualcomm.com,25,9
perplexity.ai,17,1
event.on24.com,12,1
s172-30-118-254p8888.lab-aws-production.deeplearning.ai,4,1
reddit.com,4,1
confluence.qualcomm.com,3,2
