time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-29 00:00:00+00:00,1,1,313,62
2024-12-30 00:00:00+00:00,3,3,587,148
2024-12-31 00:00:00+00:00,2,2,310,94
2025-01-01 00:00:00+00:00,1,1,159,38
2025-01-02 00:00:00+00:00,3,3,704,134
2025-01-03 00:00:00+00:00,3,3,702,163
2025-01-04 00:00:00+00:00,1,1,343,63
2025-01-05 00:00:00+00:00,1,1,288,64
2025-01-06 00:00:00+00:00,3,3,569,166
2025-01-07 00:00:00+00:00,1,1,737,174
2025-01-08 00:00:00+00:00,4,4,1019,192
2025-01-09 00:00:00+00:00,3,3,883,179
2025-01-10 00:00:00+00:00,3,3,715,188
2025-01-11 00:00:00+00:00,3,2,284,61
