url_path,views_total,views_unique
/quic/ai-hub-apps/tree/main/tutorials/llm_on_genie,1928,714
/quic/ai-hub-apps/tree/main,1590,1187
/quic/ai-hub-apps,598,367
/quic/ai-hub-apps/tree/main/apps/android/ChatApp,499,209
/quic/ai-hub-apps/tree/main/apps,492,298
/quic/ai-hub-apps/tree/main/apps/android,332,181
/quic/ai-hub-apps/tree/main/tutorials,248,147
/quic/ai-hub-apps/tree/main/apps/windows/cpp/ChatApp,235,131
/quic/ai-hub-apps/tree/main/apps/android/ImageClassification,220,106
/quic/ai-hub-apps/tree/main/apps/windows/python/Whisper,184,75
