referrer,views_total,views_unique
github.com,780,146
Google,567,145
app.aihub.qualcomm.com,294,79
Bing,287,39
huggingface.co,196,75
statics.teams.cdn.office.net,103,45
reddit.com,72,18
cn.bing.com,58,9
qualcomm.com,41,16
confluence.qualcomm.com,22,16
