referrer,views_total,views_unique
github.com,507,137
Google,403,117
statics.teams.cdn.office.net,322,56
app.aihub.qualcomm.com,303,73
Bing,171,37
docs.qualcomm.com,75,34
qualcomm.com,48,14
reddit.com,37,6
wpgdadatong.com,31,3
teams.microsoft.com,24,7
