referrer,views_total,views_unique
github.com,667,181
Google,530,108
statics.teams.cdn.office.net,223,70
app.aihub.qualcomm.com,144,50
Bing,100,20
huggingface.co,66,25
youtube.com,52,1
github.qualcomm.com,33,9
teams.microsoft.com,33,5
reddit.com,32,9
