referrer,views_total,views_unique
Google,597,97
github.com,467,130
app.aihub.qualcomm.com,196,63
huggingface.co,117,51
statics.teams.cdn.office.net,101,37
Bing,94,22
yandex.ru,59,4
docs.qualcomm.com,34,11
qualcomm.com,34,11
reddit.com,33,9
