referrer,views_total,views_unique
github.com,693,199
Google,514,103
Bing,333,23
statics.teams.cdn.office.net,286,97
huggingface.co,189,80
teams.microsoft.com,54,1
github.qualcomm.com,39,12
reddit.com,26,9
aihub.qualcomm.com,20,1
confluence.qualcomm.com,14,4
