url_path,views_total,views_unique
/quic/ai-hub-apps/tree/main/tutorials/llm_on_genie,1722,622
/quic/ai-hub-apps/tree/main,1160,721
/quic/ai-hub-apps,658,377
/quic/ai-hub-apps/tree/main/apps,591,347
/quic/ai-hub-apps/tree/main/apps/android/ChatApp,536,230
/quic/ai-hub-apps/tree/main/apps/android,459,241
/quic/ai-hub-apps/tree/main/apps/android/SuperResolution,360,219
/quic/ai-hub-apps/tree/main/apps/windows/cpp/ChatApp,297,131
/quic/ai-hub-apps/tree/main/apps/android/ImageClassification,287,120
/quic/ai-hub-apps/tree/main/apps/windows,173,109
