referrer,views_total,views_unique
Google,610,124
github.com,499,142
statics.teams.cdn.office.net,323,57
app.aihub.qualcomm.com,309,71
Bing,180,37
qualcomm.com,95,13
docs.qualcomm.com,70,35
reddit.com,46,13
teams.microsoft.com,16,6
drive.mindmup.com,16,1
