referrer,views_total,views_unique
github.com,747,141
Google,582,141
Bing,286,38
app.aihub.qualcomm.com,249,68
huggingface.co,176,66
statics.teams.cdn.office.net,77,41
reddit.com,68,16
cn.bing.com,55,8
qualcomm.com,37,13
confluence.qualcomm.com,21,15
