time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-09 00:00:00+00:00,9,8,557,100
2025-02-10 00:00:00+00:00,14,14,1139,273
2025-02-11 00:00:00+00:00,18,15,1217,333
2025-02-12 00:00:00+00:00,18,13,1063,262
2025-02-13 00:00:00+00:00,14,10,1058,245
2025-02-14 00:00:00+00:00,6,6,785,204
2025-02-15 00:00:00+00:00,5,5,250,76
2025-02-16 00:00:00+00:00,3,3,418,100
2025-02-17 00:00:00+00:00,17,14,947,224
2025-02-18 00:00:00+00:00,15,13,1271,259
2025-02-19 00:00:00+00:00,13,12,1136,259
2025-02-20 00:00:00+00:00,26,15,1371,264
2025-02-21 00:00:00+00:00,2,2,638,185
2025-02-22 00:00:00+00:00,8,7,468,82
