time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-30 00:00:00+00:00,4,3,910,228
2024-10-31 00:00:00+00:00,4,4,900,204
2024-11-01 00:00:00+00:00,4,3,594,165
2024-11-02 00:00:00+00:00,1,1,337,80
2024-11-03 00:00:00+00:00,1,1,333,80
2024-11-04 00:00:00+00:00,5,5,947,229
2024-11-05 00:00:00+00:00,5,5,900,242
2024-11-06 00:00:00+00:00,6,4,1014,224
2024-11-07 00:00:00+00:00,14,9,1404,220
2024-11-08 00:00:00+00:00,5,5,768,167
2024-11-09 00:00:00+00:00,1,1,390,84
2024-11-10 00:00:00+00:00,3,2,356,87
2024-11-11 00:00:00+00:00,4,4,948,234
2024-11-12 00:00:00+00:00,4,4,797,218
