referrer,views_total,views_unique
github.com,715,177
Google,682,146
app.aihub.qualcomm.com,408,86
statics.teams.cdn.office.net,221,45
Bing,187,35
docs.qualcomm.com,181,20
huggingface.co,146,78
reddit.com,56,23
chatgpt.com,31,10
qualcomm.com,29,7
